ProcPress (bar),ExtPress (bar),ProcTempr *C,ChmbrTempr *C,SGTempr *C,ExtTmpr *C,ProcType,V1,V2,V3,V5,Vacuum,Water,ChHeat,ShdHeat,SgsHeat,ChTar *C,ChPWR %,SgTar *C,SgPWR %
2.5130789279937744,0.9958527088165284,128.79217529296875,135.30181884765625,140.9117431640625,37.3472900390625,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.515031337738037,0.9958575963974,128.82102966308594,135.38925170898438,140.71958923339844,37.36904144287109,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.5675227642059326,0.995857834815979,129.11119079589844,135.4681396484375,140.9647216796875,37.38273620605469,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.585968255996704,0.9958623051643372,129.4890899658203,135.5064697265625,141.07252502441406,37.369178771972656,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.589269161224365,0.9958589673042296,129.72279357910156,135.52806091308594,140.97491455078125,37.41578674316406,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.591515064239502,0.9958505630493164,129.8249053955078,135.56150817871094,141.03225708007812,37.371726989746094,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.5925397872924805,0.9958569407463074,129.85501098632812,135.56475830078125,141.4365692138672,37.40321350097656,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.633458375930786,0.995858073234558,130.02935791015625,135.55776977539062,142.13323974609375,37.430755615234375,1,True,False,False,True,False,True,False,True,True,136,28,210,100
2.656466484069824,0.9958561658859252,130.4310760498047,135.5496063232422,142.58786010742188,37.414512634277344,1,True,False,False,True,False,True,False,False,False,136,28,210,100
2.6642916202545166,0.9958561658859252,130.67222595214844,135.5392303466797,142.67471313476562,37.47579956054688,1,True,False,False,True,False,True,True,False,False,136,28,210,100
2.665932893753052,0.9958509206771852,130.76492309570312,135.4964141845703,142.6697998046875,37.47636413574219,1,True,False,False,True,False,True,True,False,False,136,29,210,100
2.665854930877685,0.9958301782608032,130.78375244140625,135.47764587402344,142.97586059570312,37.47749328613281,1,True,False,False,True,False,True,True,False,False,136,29,210,100
2.6874430179595947,0.9958257079124452,130.85838317871094,135.4508056640625,143.65126037597656,37.47156524658203,1,True,False,False,True,False,True,True,False,False,136,29,210,100
2.714726209640503,0.9958231449127196,131.1473846435547,135.4720916748047,143.99041748046875,37.48738098144531,1,True,False,False,True,False,True,True,False,False,136,29,210,100
2.722184896469116,0.9958345890045166,131.41558837890625,135.52493286132812,143.7509307861328,37.53412628173828,1,True,False,False,True,False,True,False,False,False,136,30,210,100
2.724140167236328,0.9958475232124328,131.48602294921875,135.6035919189453,143.2742156982422,37.52777099609375,1,True,False,False,True,False,True,False,True,True,136,30,210,100
2.7240102291107178,0.9958508610725404,131.5084991455078,135.7645721435547,142.7794647216797,37.483848571777344,1,True,False,False,True,False,True,False,True,True,136,29,210,100
2.7306244373321533,0.9958601593971252,131.530029296875,135.93336486816406,142.7361602783203,37.494728088378906,1,True,False,False,True,False,True,False,True,True,136,29,210,100
2.747764825820923,0.9958640336990356,131.69703674316406,136.09434509277344,142.76881408691406,37.52649688720703,1,True,False,False,True,False,True,False,True,True,136,28,210,100
2.7531816959381104,0.99585622549057,131.83763122558594,136.25340270996094,142.6132049560547,37.56476593017578,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.757301092147827,0.995863139629364,131.91867065429688,136.38174438476562,142.44212341308594,37.547119140625,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.758723020553589,0.9958597421646118,131.94708251953125,136.49447631835938,142.6185760498047,37.532997131347656,1,True,False,False,True,False,True,False,True,True,136,26,210,100
2.763770341873169,0.9958597421646118,131.95396423339844,136.57472229003906,143.2294158935547,37.57493591308594,1,True,False,False,True,False,True,False,True,True,136,25,210,100
2.782194137573242,0.995858907699585,132.11524963378906,136.60975646972656,144.0709686279297,37.59188079833984,1,True,False,False,True,False,True,False,True,True,136,25,210,100
2.793520212173462,0.9958617687225342,132.28750610351562,136.66908264160156,144.44512939453125,37.60784149169922,1,True,False,False,True,False,True,False,True,True,136,24,210,100
2.7967920303344727,0.9958662390708924,132.3900604248047,136.7122039794922,144.62950134277344,37.61278533935547,1,True,False,False,True,False,True,False,True,True,136,24,210,100
2.7969443798065186,0.9958586096763612,132.42417907714844,136.7391815185547,145.2123565673828,37.59809875488281,1,True,False,False,True,False,True,False,True,True,136,23,210,100
2.800525188446045,0.9958703517913818,132.42396545410156,136.7271728515625,146.2447967529297,37.65020751953125,1,True,False,False,True,False,True,False,True,True,136,23,210,100
2.814776659011841,0.9958675503730774,132.52822875976562,136.71302795410156,147.42501831054688,37.64398956298828,1,True,False,False,True,False,True,False,True,True,136,22,210,100
2.8252499103546143,0.9958658218383788,132.71853637695312,136.68463134765625,148.2507781982422,37.64131164550781,1,True,False,False,True,False,True,False,True,True,136,22,210,100
2.8258702754974365,0.9958765506744384,132.77545166015625,136.6767120361328,148.62567138671875,37.63509368896485,1,True,False,False,True,False,True,False,False,False,136,22,210,100
2.8252453804016118,0.9958747625350952,132.7842254638672,136.6446075439453,149.51455688476562,37.67195129394531,1,True,False,False,True,False,True,True,False,False,136,22,210,100
2.8278322219848637,0.9958735108375548,132.77146911621094,136.6102752685547,151.03921508789062,37.66969299316406,1,True,False,False,True,False,True,True,False,False,136,21,210,100
2.8488364219665527,0.995871126651764,132.90133666992188,136.57583618164062,152.57073974609375,37.66884613037109,1,True,False,False,True,False,True,True,False,False,136,21,210,100
2.8622307777404785,0.9958653450012208,133.12103271484375,136.57220458984375,152.97512817382812,37.62944793701172,1,True,False,False,True,False,True,True,False,False,136,21,210,100
2.865694046020508,0.9958688616752625,133.21414184570312,136.58432006835938,152.43910217285156,37.64483642578125,1,True,False,False,True,False,True,False,True,True,136,21,210,100
2.866945505142212,0.9958619475364684,133.24081420898438,136.67413330078125,152.14349365234375,37.60148620605469,1,True,False,False,True,False,True,False,True,True,136,20,210,100
2.8670456409454346,0.995863437652588,133.22296142578125,136.76280212402344,152.4741668701172,37.65825653076172,1,True,False,False,True,False,True,False,True,True,136,20,210,100
2.88210391998291,0.9958725571632384,133.2962646484375,136.88815307617188,153.32838439941406,37.62690734863281,1,True,False,False,True,False,True,False,True,True,136,19,210,100
2.892150402069092,0.9958714246749878,133.47872924804688,137.0240020751953,153.53746032714844,37.65345764160156,1,True,False,False,True,False,True,False,True,True,136,18,210,100
2.8916280269622803,0.9958487749099731,133.5239715576172,137.1225128173828,153.44581604003906,37.68226623535156,1,True,False,False,True,False,True,False,True,True,136,17,210,100
2.890919685363769,0.9958589673042296,133.50242614746094,137.22833251953125,154.03076171875,37.69765472412109,1,True,False,False,True,False,True,False,True,True,136,16,210,100
2.888503313064575,0.9958672523498536,133.46261596679688,137.28759765625,155.06448364257812,37.69765472412109,1,True,False,False,True,False,True,False,True,True,136,15,210,100
2.9027059078216557,0.995863676071167,133.50416564941406,137.36451721191406,157.27926635742188,37.665313720703125,1,True,False,False,True,False,True,False,True,True,136,14,210,100
2.906582355499268,0.99587482213974,133.64358520507812,137.4045867919922,158.75946044921875,37.665313720703125,1,True,False,False,True,False,True,False,True,True,136,13,210,100
2.9067656993865967,0.9958732724189758,133.69163513183594,137.43910217285156,159.82911682128906,37.6904525756836,1,True,False,False,True,False,True,False,True,True,136,12,210,100
2.9044840335845947,0.99586284160614,133.68772888183594,137.45314025878906,161.25204467773438,37.71940612792969,1,True,False,False,True,False,True,False,True,True,136,11,210,100
2.903496026992798,0.9958645701408386,133.65773010253906,137.45901489257812,162.95205688476562,37.70344543457031,1,True,False,False,True,False,True,False,True,True,136,10,210,100
2.918738842010498,0.9958608150482178,133.72390747070312,137.4505615234375,165.53065490722656,37.68014526367188,1,True,False,False,True,False,True,False,True,True,136,10,210,100
2.925811052322388,0.9958527684211732,133.87557983398438,137.44029235839844,167.10232543945312,37.74214172363281,1,True,False,False,True,False,True,False,True,True,136,9,210,100
2.927988052368164,0.995854675769806,133.94369506835938,137.3933868408203,168.39462280273438,37.71107482910156,1,True,False,False,True,False,True,False,True,True,136,8,210,100
2.926915407180786,0.9958485960960388,133.9280242919922,137.39425659179688,169.4585418701172,37.74129486083984,1,True,False,False,True,False,True,False,True,True,136,8,210,100
2.926124334335327,0.9958520531654358,133.90013122558594,137.3820037841797,170.9728546142578,37.74129486083984,1,True,False,False,True,False,True,False,False,False,136,7,210,100
2.928280830383301,0.9958441257476808,133.88656616210938,137.3579864501953,173.1194610595703,37.73183441162109,1,True,False,False,True,False,True,True,False,False,136,6,210,100
2.9301698207855225,0.9958469271659852,133.96092224121094,137.31057739257812,176.05494689941406,37.712059020996094,1,True,False,False,True,False,True,False,False,False,136,6,210,100
2.930765390396118,0.9958416223526,133.9656524658203,137.28253173828125,178.11083984375,37.71516418457031,1,True,False,False,True,False,True,False,True,True,136,6,210,100
2.928048849105835,0.995841920375824,133.943115234375,137.2415008544922,179.51219177246094,37.70626831054688,1,True,False,False,True,False,True,False,True,True,136,5,210,100
2.92623233795166,0.995843768119812,133.9083709716797,137.24246215820312,181.6123809814453,37.70626831054688,1,True,False,False,True,False,True,False,True,True,136,4,210,100
2.9322850704193115,0.9958454966545104,133.8993682861328,137.2578887939453,183.6851959228516,37.72081756591797,1,True,False,False,True,False,True,False,True,True,136,4,210,100
2.9336817264556885,0.9958375096321106,133.95761108398438,137.2648468017578,185.6617126464844,37.70372772216797,1,True,False,False,True,False,True,False,True,True,136,3,210,100
2.9316558837890625,0.9958416223526,133.94943237304688,137.2727508544922,187.8508453369141,37.74101257324219,1,True,False,False,True,False,True,False,True,True,136,2,210,93
2.9303367137908936,0.9958449602127076,133.93748474121094,137.27012634277344,189.43060302734372,37.74101257324219,1,True,False,False,True,False,True,False,True,True,136,2,210,85
2.928415060043335,0.9958444237709044,133.9132080078125,137.2736358642578,191.5921936035156,37.73677062988281,1,True,False,False,True,False,True,False,True,True,136,1,210,76
2.92874813079834,0.9958404898643494,133.88815307617188,137.26712036132812,194.04495239257807,37.72533416748047,1,True,False,False,True,False,True,False,True,True,136,0,210,66
2.936659336090088,0.9958418607711792,133.97921752929688,137.2606658935547,196.65841674804688,37.68452453613281,1,True,False,False,True,False,True,False,True,True,136,0,210,60
2.9373366832733154,0.9958370923995972,134.047119140625,137.2455596923828,198.58050537109372,37.68452453613281,1,True,False,False,True,False,True,False,False,False,136,0,210,49
2.935720205307007,0.9958485960960388,134.06446838378906,137.2333984375,200.0402069091797,37.784645080566406,1,True,False,False,True,False,True,False,False,False,136,0,210,42
2.935065984725952,0.9958394765853882,134.02914428710938,137.2059783935547,201.50424194335935,37.70528411865234,1,True,False,False,True,False,True,False,False,False,136,0,210,38
2.937084674835205,0.9958376884460448,133.9897003173828,137.1870880126953,203.05723571777344,37.744964599609375,1,True,False,False,True,False,True,False,False,False,136,0,210,36
2.943073034286499,0.995839774608612,134.06744384765625,137.14767456054688,205.16995239257807,37.70245361328125,1,True,False,False,True,False,True,False,False,False,136,0,210,31
2.943788290023804,0.9958392381668092,134.12266540527344,137.1202392578125,206.57530212402344,37.74327087402344,1,True,False,False,True,False,True,False,False,False,136,0,210,26
2.943001747131348,0.9958364367485046,134.1152801513672,137.0956573486328,207.48333740234372,37.71912384033203,1,True,False,False,True,False,True,False,False,False,136,0,210,23
2.94181489944458,0.9958399534225464,134.08560180664062,137.06173706054688,208.4842071533203,37.68621826171875,1,True,False,False,True,False,True,False,False,False,136,0,210,20
2.939833879470825,0.9958383440971376,134.0500030517578,137.01722717285156,209.4933624267578,37.67308044433594,1,True,False,False,True,False,True,False,False,False,136,0,210,18
2.9526968002319336,0.9958356618881226,134.1433868408203,136.98680114746094,210.80648803710935,37.63933563232422,1,True,False,False,True,False,True,False,False,False,136,0,210,13
